Epoch: 0 , Loss: 0.148904
Epoch: 1 , Loss: 0.086081
Epoch: 2 , Loss: 0.118494
Epoch: 3 , Loss: 0.053086
Epoch: 4 , Loss: 0.067921
Epoch: 5 , Loss: 0.051950
Epoch: 6 , Loss: 0.040059
Epoch: 7 , Loss: 0.041285
Epoch: 8 , Loss: 0.036132
Epoch: 9 , Loss: 0.036487
Epoch: 10 , Loss: 0.034940
Epoch: 11 , Loss: 0.033300
Epoch: 12 , Loss: 0.033326
Epoch: 13 , Loss: 0.031919
Epoch: 14 , Loss: 0.032335
Epoch: 15 , Loss: 0.030520
Epoch: 16 , Loss: 0.030909
Epoch: 17 , Loss: 0.030022
Epoch: 18 , Loss: 0.030123
Epoch: 19 , Loss: 0.029381
Epoch: 20 , Loss: 0.029192
Epoch: 21 , Loss: 0.029017
Epoch: 22 , Loss: 0.028657
Epoch: 23 , Loss: 0.028540
Epoch: 24 , Loss: 0.028053
Epoch: 25 , Loss: 0.028108
Epoch: 26 , Loss: 0.027819
Epoch: 27 , Loss: 0.027733
Epoch: 28 , Loss: 0.027435
Epoch: 29 , Loss: 0.027348
Epoch: 30 , Loss: 0.027242
Epoch: 31 , Loss: 0.027088
Epoch: 32 , Loss: 0.026930
Epoch: 33 , Loss: 0.026800
Epoch: 34 , Loss: 0.026756
Epoch: 35 , Loss: 0.026583
Epoch: 36 , Loss: 0.026493
Epoch: 37 , Loss: 0.026313
Epoch: 38 , Loss: 0.026284
Epoch: 39 , Loss: 0.026063
Epoch: 40 , Loss: 0.025835
Epoch: 41 , Loss: 0.025668
Epoch: 42 , Loss: 0.025485
Epoch: 43 , Loss: 0.025398
Epoch: 44 , Loss: 0.025064
Epoch: 45 , Loss: 0.024849
Epoch: 46 , Loss: 0.024743
Epoch: 47 , Loss: 0.024530
Epoch: 48 , Loss: 0.024541
Epoch: 49 , Loss: 0.024100
Epoch: 50 , Loss: 0.023977
Epoch: 51 , Loss: 0.023781
Epoch: 52 , Loss: 0.023610
Epoch: 53 , Loss: 0.023430
Epoch: 54 , Loss: 0.023224
Epoch: 55 , Loss: 0.023017
Epoch: 56 , Loss: 0.022810
Epoch: 57 , Loss: 0.022693
Epoch: 58 , Loss: 0.022448
Epoch: 59 , Loss: 0.022355
Epoch: 60 , Loss: 0.022159
Epoch: 61 , Loss: 0.022057
Epoch: 62 , Loss: 0.021922
Epoch: 63 , Loss: 0.021795
Epoch: 64 , Loss: 0.021660
Epoch: 65 , Loss: 0.021506
Epoch: 66 , Loss: 0.021369
Epoch: 67 , Loss: 0.021269
Epoch: 68 , Loss: 0.021143
Epoch: 69 , Loss: 0.021040
Epoch: 70 , Loss: 0.020871
Epoch: 71 , Loss: 0.020777
Epoch: 72 , Loss: 0.020641
Epoch: 73 , Loss: 0.020543
Epoch: 74 , Loss: 0.020397
Epoch: 75 , Loss: 0.020313
Epoch: 76 , Loss: 0.020218
Epoch: 77 , Loss: 0.020173
Epoch: 78 , Loss: 0.020184
Epoch: 79 , Loss: 0.020497
