Epoch: 0  ,Loss: 0.041639
Epoch: 1  ,Loss: 0.033877
Epoch: 2  ,Loss: 0.028705
Epoch: 3  ,Loss: 0.024892
Epoch: 4  ,Loss: 0.022484
Epoch: 5  ,Loss: 0.021756
Epoch: 6  ,Loss: 0.022108
Epoch: 7  ,Loss: 0.021234
Epoch: 8  ,Loss: 0.020581
Epoch: 9  ,Loss: 0.020031
Epoch: 10  ,Loss: 0.019343
Epoch: 11  ,Loss: 0.018763
Epoch: 12  ,Loss: 0.018230
Epoch: 13  ,Loss: 0.017760
Epoch: 14  ,Loss: 0.017231
Epoch: 15  ,Loss: 0.016817
Epoch: 16  ,Loss: 0.016413
Epoch: 17  ,Loss: 0.016021
Epoch: 18  ,Loss: 0.015637
Epoch: 19  ,Loss: 0.015333
Epoch: 20  ,Loss: 0.015028
Epoch: 21  ,Loss: 0.014719
Epoch: 22  ,Loss: 0.014462
Epoch: 23  ,Loss: 0.014196
Epoch: 24  ,Loss: 0.013951
Epoch: 25  ,Loss: 0.013708
Epoch: 26  ,Loss: 0.013485
Epoch: 27  ,Loss: 0.013285
Epoch: 28  ,Loss: 0.013085
Epoch: 29  ,Loss: 0.012887
Epoch: 30  ,Loss: 0.012693
Epoch: 31  ,Loss: 0.012509
Epoch: 32  ,Loss: 0.012330
Epoch: 33  ,Loss: 0.012149
Epoch: 34  ,Loss: 0.011972
Epoch: 35  ,Loss: 0.011804
Epoch: 36  ,Loss: 0.011639
Epoch: 37  ,Loss: 0.011484
Epoch: 38  ,Loss: 0.011336
Epoch: 39  ,Loss: 0.011198
Epoch: 40  ,Loss: 0.011080
Epoch: 41  ,Loss: 0.010990
Epoch: 42  ,Loss: 0.010892
Epoch: 43  ,Loss: 0.010713
Epoch: 44  ,Loss: 0.010537
Epoch: 45  ,Loss: 0.010449
Epoch: 46  ,Loss: 0.010381
Epoch: 47  ,Loss: 0.010248
Epoch: 48  ,Loss: 0.010089
Epoch: 49  ,Loss: 0.009999
Epoch: 50  ,Loss: 0.009940
Epoch: 51  ,Loss: 0.009831
Epoch: 52  ,Loss: 0.009694
Epoch: 53  ,Loss: 0.009592
Epoch: 54  ,Loss: 0.009532
Epoch: 55  ,Loss: 0.009481
Epoch: 56  ,Loss: 0.009389
Epoch: 57  ,Loss: 0.009268
Epoch: 58  ,Loss: 0.009157
Epoch: 59  ,Loss: 0.009094
Epoch: 60  ,Loss: 0.009093
Epoch: 61  ,Loss: 0.009114
Epoch: 62  ,Loss: 0.009040
Epoch: 63  ,Loss: 0.008823
Epoch: 64  ,Loss: 0.008736
Epoch: 65  ,Loss: 0.008788
Epoch: 66  ,Loss: 0.008674
Epoch: 67  ,Loss: 0.008509
Epoch: 68  ,Loss: 0.008452
Epoch: 69  ,Loss: 0.008462
Epoch: 70  ,Loss: 0.008395
Epoch: 71  ,Loss: 0.008264
Epoch: 72  ,Loss: 0.008201
Epoch: 73  ,Loss: 0.008218
Epoch: 74  ,Loss: 0.008197
Epoch: 75  ,Loss: 0.008075
Epoch: 76  ,Loss: 0.008030
Epoch: 77  ,Loss: 0.008097
Epoch: 78  ,Loss: 0.008058
Epoch: 79  ,Loss: 0.007864
Epoch: 80  ,Loss: 0.007816
Epoch: 81  ,Loss: 0.007802
Epoch: 82  ,Loss: 0.007705
Epoch: 83  ,Loss: 0.007680
Epoch: 84  ,Loss: 0.007703
Epoch: 85  ,Loss: 0.007624
Epoch: 86  ,Loss: 0.007530
Epoch: 87  ,Loss: 0.007505
Epoch: 88  ,Loss: 0.007441
Epoch: 89  ,Loss: 0.007414
Epoch: 90  ,Loss: 0.007462
Epoch: 91  ,Loss: 0.007508
Epoch: 92  ,Loss: 0.007513
Epoch: 93  ,Loss: 0.007390
Epoch: 94  ,Loss: 0.007223
Epoch: 95  ,Loss: 0.007195
Epoch: 96  ,Loss: 0.007191
Epoch: 97  ,Loss: 0.007146
Epoch: 98  ,Loss: 0.007104
Epoch: 99  ,Loss: 0.007049
Epoch: 100  ,Loss: 0.007060
Epoch: 101  ,Loss: 0.007041
