Epoch: 0 , Loss: 0.192136
Epoch: 1 , Loss: 0.070520
Epoch: 2 , Loss: 0.238804
Epoch: 3 , Loss: 0.090924
Epoch: 4 , Loss: 0.070205
Epoch: 5 , Loss: 0.074644
Epoch: 6 , Loss: 0.060998
Epoch: 7 , Loss: 0.046903
Epoch: 8 , Loss: 0.045384
Epoch: 9 , Loss: 0.045058
Epoch: 10 , Loss: 0.035168
Epoch: 11 , Loss: 0.036579
Epoch: 12 , Loss: 0.035622
Epoch: 13 , Loss: 0.032523
Epoch: 14 , Loss: 0.033744
Epoch: 15 , Loss: 0.031321
Epoch: 16 , Loss: 0.030562
Epoch: 17 , Loss: 0.030036
Epoch: 18 , Loss: 0.029991
Epoch: 19 , Loss: 0.028955
Epoch: 20 , Loss: 0.028833
Epoch: 21 , Loss: 0.029412
Epoch: 22 , Loss: 0.027547
Epoch: 23 , Loss: 0.027480
Epoch: 24 , Loss: 0.027500
Epoch: 25 , Loss: 0.026867
Epoch: 26 , Loss: 0.027089
Epoch: 27 , Loss: 0.026929
Epoch: 28 , Loss: 0.026283
Epoch: 29 , Loss: 0.026218
Epoch: 30 , Loss: 0.026351
Epoch: 31 , Loss: 0.025611
Epoch: 32 , Loss: 0.025754
Epoch: 33 , Loss: 0.025551
Epoch: 34 , Loss: 0.025337
Epoch: 35 , Loss: 0.025308
Epoch: 36 , Loss: 0.025142
Epoch: 37 , Loss: 0.024740
Epoch: 38 , Loss: 0.024865
Epoch: 39 , Loss: 0.024528
Epoch: 40 , Loss: 0.024394
Epoch: 41 , Loss: 0.024302
Epoch: 42 , Loss: 0.024059
Epoch: 43 , Loss: 0.023882
Epoch: 44 , Loss: 0.023716
Epoch: 45 , Loss: 0.023441
Epoch: 46 , Loss: 0.023338
Epoch: 47 , Loss: 0.023094
Epoch: 48 , Loss: 0.022832
Epoch: 49 , Loss: 0.022708
Epoch: 50 , Loss: 0.022409
Epoch: 51 , Loss: 0.022268
Epoch: 52 , Loss: 0.022087
Epoch: 53 , Loss: 0.021881
Epoch: 54 , Loss: 0.021767
Epoch: 55 , Loss: 0.021532
Epoch: 56 , Loss: 0.021395
Epoch: 57 , Loss: 0.021245
Epoch: 58 , Loss: 0.021115
Epoch: 59 , Loss: 0.020964
Epoch: 60 , Loss: 0.020838
Epoch: 61 , Loss: 0.020723
Epoch: 62 , Loss: 0.020580
Epoch: 63 , Loss: 0.020493
Epoch: 64 , Loss: 0.020359
Epoch: 65 , Loss: 0.020260
Epoch: 66 , Loss: 0.020140
Epoch: 67 , Loss: 0.020051
Epoch: 68 , Loss: 0.019927
Epoch: 69 , Loss: 0.019848
Epoch: 70 , Loss: 0.019741
Epoch: 71 , Loss: 0.019644
Epoch: 72 , Loss: 0.019524
Epoch: 73 , Loss: 0.019442
Epoch: 74 , Loss: 0.019337
Epoch: 75 , Loss: 0.019255
Epoch: 76 , Loss: 0.019155
Epoch: 77 , Loss: 0.019073
Epoch: 78 , Loss: 0.018972
Epoch: 79 , Loss: 0.018889
