Epoch: 0  ,Loss: 0.058627
Epoch: 1  ,Loss: 0.048083
Epoch: 2  ,Loss: 0.043283
Epoch: 3  ,Loss: 0.036121
Epoch: 4  ,Loss: 0.031698
Epoch: 5  ,Loss: 0.028405
Epoch: 6  ,Loss: 0.024493
Epoch: 7  ,Loss: 0.022105
Epoch: 8  ,Loss: 0.020661
Epoch: 9  ,Loss: 0.018896
Epoch: 10  ,Loss: 0.017812
Epoch: 11  ,Loss: 0.017044
Epoch: 12  ,Loss: 0.016093
Epoch: 13  ,Loss: 0.015213
Epoch: 14  ,Loss: 0.014517
Epoch: 15  ,Loss: 0.013911
Epoch: 16  ,Loss: 0.013243
Epoch: 17  ,Loss: 0.012662
Epoch: 18  ,Loss: 0.012157
Epoch: 19  ,Loss: 0.011670
Epoch: 20  ,Loss: 0.011230
Epoch: 21  ,Loss: 0.010834
Epoch: 22  ,Loss: 0.010428
Epoch: 23  ,Loss: 0.010047
Epoch: 24  ,Loss: 0.009665
Epoch: 25  ,Loss: 0.009340
Epoch: 26  ,Loss: 0.009025
Epoch: 27  ,Loss: 0.008730
Epoch: 28  ,Loss: 0.008467
Epoch: 29  ,Loss: 0.008195
Epoch: 30  ,Loss: 0.007941
Epoch: 31  ,Loss: 0.007704
Epoch: 32  ,Loss: 0.007476
Epoch: 33  ,Loss: 0.007274
Epoch: 34  ,Loss: 0.007078
Epoch: 35  ,Loss: 0.006907
Epoch: 36  ,Loss: 0.006734
Epoch: 37  ,Loss: 0.006586
Epoch: 38  ,Loss: 0.006441
Epoch: 39  ,Loss: 0.006313
Epoch: 40  ,Loss: 0.006192
Epoch: 41  ,Loss: 0.006105
Epoch: 42  ,Loss: 0.006067
Epoch: 43  ,Loss: 0.006008
Epoch: 44  ,Loss: 0.005896
Epoch: 45  ,Loss: 0.005693
Epoch: 46  ,Loss: 0.005573
Epoch: 47  ,Loss: 0.005551
Epoch: 48  ,Loss: 0.005497
Epoch: 49  ,Loss: 0.005402
Epoch: 50  ,Loss: 0.005291
Epoch: 51  ,Loss: 0.005230
Epoch: 52  ,Loss: 0.005212
Epoch: 53  ,Loss: 0.005130
Epoch: 54  ,Loss: 0.005027
Epoch: 55  ,Loss: 0.004961
Epoch: 56  ,Loss: 0.004923
Epoch: 57  ,Loss: 0.004888
Epoch: 58  ,Loss: 0.004858
Epoch: 59  ,Loss: 0.004843
Epoch: 60  ,Loss: 0.004815
Epoch: 61  ,Loss: 0.004762
Epoch: 62  ,Loss: 0.004699
Epoch: 63  ,Loss: 0.004671
Epoch: 64  ,Loss: 0.004730
Epoch: 65  ,Loss: 0.004758
Epoch: 66  ,Loss: 0.004712
Epoch: 67  ,Loss: 0.004556
Epoch: 68  ,Loss: 0.004502
Epoch: 69  ,Loss: 0.004470
Epoch: 70  ,Loss: 0.004445
Epoch: 71  ,Loss: 0.004466
Epoch: 72  ,Loss: 0.004438
Epoch: 73  ,Loss: 0.004380
Epoch: 74  ,Loss: 0.004333
Epoch: 75  ,Loss: 0.004343
Epoch: 76  ,Loss: 0.004354
Epoch: 77  ,Loss: 0.004308
Epoch: 78  ,Loss: 0.004286
Epoch: 79  ,Loss: 0.004264
