Epoch: 0  ,Loss: 0.095968
Epoch: 1  ,Loss: 0.053051
Epoch: 2  ,Loss: 0.047969
Epoch: 3  ,Loss: 0.045962
Epoch: 4  ,Loss: 0.041609
Epoch: 5  ,Loss: 0.037274
Epoch: 6  ,Loss: 0.033703
Epoch: 7  ,Loss: 0.030530
Epoch: 8  ,Loss: 0.027532
Epoch: 9  ,Loss: 0.025936
Epoch: 10  ,Loss: 0.024426
Epoch: 11  ,Loss: 0.023042
Epoch: 12  ,Loss: 0.022004
Epoch: 13  ,Loss: 0.021425
Epoch: 14  ,Loss: 0.020724
Epoch: 15  ,Loss: 0.020019
Epoch: 16  ,Loss: 0.019507
Epoch: 17  ,Loss: 0.019045
Epoch: 18  ,Loss: 0.018679
Epoch: 19  ,Loss: 0.018364
Epoch: 20  ,Loss: 0.017999
Epoch: 21  ,Loss: 0.017748
Epoch: 22  ,Loss: 0.017561
Epoch: 23  ,Loss: 0.017343
Epoch: 24  ,Loss: 0.017154
Epoch: 25  ,Loss: 0.017006
Epoch: 26  ,Loss: 0.016878
Epoch: 27  ,Loss: 0.016730
Epoch: 28  ,Loss: 0.016606
Epoch: 29  ,Loss: 0.016499
Epoch: 30  ,Loss: 0.016384
Epoch: 31  ,Loss: 0.016276
Epoch: 32  ,Loss: 0.016185
Epoch: 33  ,Loss: 0.016090
Epoch: 34  ,Loss: 0.016006
Epoch: 35  ,Loss: 0.015918
Epoch: 36  ,Loss: 0.015829
Epoch: 37  ,Loss: 0.015751
Epoch: 38  ,Loss: 0.015667
Epoch: 39  ,Loss: 0.015597
Epoch: 40  ,Loss: 0.015532
Epoch: 41  ,Loss: 0.015446
Epoch: 42  ,Loss: 0.015375
Epoch: 43  ,Loss: 0.015313
Epoch: 44  ,Loss: 0.015226
Epoch: 45  ,Loss: 0.015177
Epoch: 46  ,Loss: 0.015273
Epoch: 47  ,Loss: 0.015588
Epoch: 48  ,Loss: 0.016002
Epoch: 49  ,Loss: 0.015121
Epoch: 50  ,Loss: 0.014918
Epoch: 51  ,Loss: 0.015162
Epoch: 52  ,Loss: 0.014644
Epoch: 53  ,Loss: 0.014779
Epoch: 54  ,Loss: 0.015091
Epoch: 55  ,Loss: 0.014615
Epoch: 56  ,Loss: 0.014276
Epoch: 57  ,Loss: 0.014383
Epoch: 58  ,Loss: 0.014087
Epoch: 59  ,Loss: 0.014074
Epoch: 60  ,Loss: 0.013932
Epoch: 61  ,Loss: 0.013643
Epoch: 62  ,Loss: 0.013715
Epoch: 63  ,Loss: 0.013581
Epoch: 64  ,Loss: 0.013355
Epoch: 65  ,Loss: 0.013392
Epoch: 66  ,Loss: 0.013147
Epoch: 67  ,Loss: 0.013078
Epoch: 68  ,Loss: 0.012958
Epoch: 69  ,Loss: 0.012841
Epoch: 70  ,Loss: 0.012709
Epoch: 71  ,Loss: 0.012638
Epoch: 72  ,Loss: 0.012486
Epoch: 73  ,Loss: 0.012364
Epoch: 74  ,Loss: 0.012327
Epoch: 75  ,Loss: 0.012264
Epoch: 76  ,Loss: 0.012097
Epoch: 77  ,Loss: 0.011994
Epoch: 78  ,Loss: 0.011908
Epoch: 79  ,Loss: 0.011794
