Epoch: 0  ,Loss: 0.041436
Epoch: 1  ,Loss: 0.036972
Epoch: 2  ,Loss: 0.029682
Epoch: 3  ,Loss: 0.023146
Epoch: 4  ,Loss: 0.021573
Epoch: 5  ,Loss: 0.018669
Epoch: 6  ,Loss: 0.016799
Epoch: 7  ,Loss: 0.015525
Epoch: 8  ,Loss: 0.014364
Epoch: 9  ,Loss: 0.013390
Epoch: 10  ,Loss: 0.012628
Epoch: 11  ,Loss: 0.011926
Epoch: 12  ,Loss: 0.011390
Epoch: 13  ,Loss: 0.010754
Epoch: 14  ,Loss: 0.010208
Epoch: 15  ,Loss: 0.009715
Epoch: 16  ,Loss: 0.009274
Epoch: 17  ,Loss: 0.008872
Epoch: 18  ,Loss: 0.008557
Epoch: 19  ,Loss: 0.008257
Epoch: 20  ,Loss: 0.008020
Epoch: 21  ,Loss: 0.007794
Epoch: 22  ,Loss: 0.007507
Epoch: 23  ,Loss: 0.007249
Epoch: 24  ,Loss: 0.007042
Epoch: 25  ,Loss: 0.006812
Epoch: 26  ,Loss: 0.006683
Epoch: 27  ,Loss: 0.006501
Epoch: 28  ,Loss: 0.006340
Epoch: 29  ,Loss: 0.006213
Epoch: 30  ,Loss: 0.006037
Epoch: 31  ,Loss: 0.005913
Epoch: 32  ,Loss: 0.005791
Epoch: 33  ,Loss: 0.005672
Epoch: 34  ,Loss: 0.005578
Epoch: 35  ,Loss: 0.005462
Epoch: 36  ,Loss: 0.005384
Epoch: 37  ,Loss: 0.005291
Epoch: 38  ,Loss: 0.005212
Epoch: 39  ,Loss: 0.005141
Epoch: 40  ,Loss: 0.005065
Epoch: 41  ,Loss: 0.005005
Epoch: 42  ,Loss: 0.004935
Epoch: 43  ,Loss: 0.004878
Epoch: 44  ,Loss: 0.004825
Epoch: 45  ,Loss: 0.004773
Epoch: 46  ,Loss: 0.004734
Epoch: 47  ,Loss: 0.004730
Epoch: 48  ,Loss: 0.004843
Epoch: 49  ,Loss: 0.005038
Epoch: 50  ,Loss: 0.004789
Epoch: 51  ,Loss: 0.004539
Epoch: 52  ,Loss: 0.004678
Epoch: 53  ,Loss: 0.004593
Epoch: 54  ,Loss: 0.004464
Epoch: 55  ,Loss: 0.004530
Epoch: 56  ,Loss: 0.004408
Epoch: 57  ,Loss: 0.004417
Epoch: 58  ,Loss: 0.004389
Epoch: 59  ,Loss: 0.004295
Epoch: 60  ,Loss: 0.004352
Epoch: 61  ,Loss: 0.004249
Epoch: 62  ,Loss: 0.004243
Epoch: 63  ,Loss: 0.004236
Epoch: 64  ,Loss: 0.004168
Epoch: 65  ,Loss: 0.004188
Epoch: 66  ,Loss: 0.004127
Epoch: 67  ,Loss: 0.004113
Epoch: 68  ,Loss: 0.004103
Epoch: 69  ,Loss: 0.004065
Epoch: 70  ,Loss: 0.004058
Epoch: 71  ,Loss: 0.004023
Epoch: 72  ,Loss: 0.004000
Epoch: 73  ,Loss: 0.003988
Epoch: 74  ,Loss: 0.003962
Epoch: 75  ,Loss: 0.003946
Epoch: 76  ,Loss: 0.003930
Epoch: 77  ,Loss: 0.003915
Epoch: 78  ,Loss: 0.003905
Epoch: 79  ,Loss: 0.003907
Epoch: 0  ,Loss: 0.052856
Epoch: 1  ,Loss: 0.047562
Epoch: 2  ,Loss: 0.040919
Epoch: 3  ,Loss: 0.031876
Epoch: 4  ,Loss: 0.026523
Epoch: 5  ,Loss: 0.023682
Epoch: 6  ,Loss: 0.020235
Epoch: 7  ,Loss: 0.018933
Epoch: 8  ,Loss: 0.017909
Epoch: 9  ,Loss: 0.016845
Epoch: 10  ,Loss: 0.015500
Epoch: 11  ,Loss: 0.014373
Epoch: 12  ,Loss: 0.013769
Epoch: 13  ,Loss: 0.013166
Epoch: 14  ,Loss: 0.012422
Epoch: 15  ,Loss: 0.011898
Epoch: 16  ,Loss: 0.011432
Epoch: 17  ,Loss: 0.011061
